INFO 2025-03-11 00:44:34,655 basehttp "POST /marketplace/signin/ HTTP/1.1" 200 524
DEBUG 2025-03-11 18:13:00,342 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/forms/renderers.py first seen with mtime 1739795579.0622766
DEBUG 2025-03-11 18:13:00,342 autoreload File /usr/lib/python3.12/unittest/signals.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,342 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/contenttypes/models.py first seen with mtime 1739795578.041269
DEBUG 2025-03-11 18:13:00,343 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/templatetags/__init__.py first seen with mtime 1739795579.0912766
DEBUG 2025-03-11 18:13:00,343 autoreload File /home/trent/Documents/EasyMarket/adminapp/models.py first seen with mtime 1740454586.8486824
DEBUG 2025-03-11 18:13:00,343 autoreload File /usr/lib/python3.12/dataclasses.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,343 autoreload File /usr/lib/python3.12/email/utils.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,344 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/__init__.py first seen with mtime 1739795581.7772963
DEBUG 2025-03-11 18:13:00,344 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/files/uploadhandler.py first seen with mtime 1739795579.010276
DEBUG 2025-03-11 18:13:00,344 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/postgres/utils.py first seen with mtime 1739795578.3582714
DEBUG 2025-03-11 18:13:00,345 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/middleware/common.py first seen with mtime 1739795579.0802767
DEBUG 2025-03-11 18:13:00,345 autoreload File /usr/lib/python3.12/struct.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,345 autoreload File /usr/lib/python3.12/_weakrefset.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,346 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1739795577.9332683
DEBUG 2025-03-11 18:13:00,346 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/chardet/hebrewprober.py first seen with mtime 1739423055.630962
DEBUG 2025-03-11 18:13:00,346 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1739795579.0602765
DEBUG 2025-03-11 18:13:00,347 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/sqlparse/filters/reindent.py first seen with mtime 1739795572.4792285
DEBUG 2025-03-11 18:13:00,347 autoreload File /usr/lib/python3.12/unittest/runner.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,347 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/checks/files.py first seen with mtime 1739795579.007276
DEBUG 2025-03-11 18:13:00,348 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/yaml/serializer.py first seen with mtime 1739423052.3009074
DEBUG 2025-03-11 18:13:00,348 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/checks/security/base.py first seen with mtime 1739795579.008276
DEBUG 2025-03-11 18:13:00,349 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/backends/base/features.py first seen with mtime 1739795579.0302763
DEBUG 2025-03-11 18:13:00,350 autoreload File /usr/lib/python3.12/ipaddress.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,351 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/cache.py first seen with mtime 1739795579.0972767
DEBUG 2025-03-11 18:13:00,351 autoreload File /usr/lib/python3.12/re/_compiler.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,352 autoreload File /usr/lib/python3.12/zipfile/_path/__init__.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,353 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/socks.py first seen with mtime 1740693349.6137984
DEBUG 2025-03-11 18:13:00,354 autoreload File /usr/lib/python3.12/functools.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,355 autoreload File /usr/lib/python3.12/json/scanner.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,356 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/pyotp/utils.py first seen with mtime 1739795572.6142294
DEBUG 2025-03-11 18:13:00,356 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/postgres/__init__.py first seen with mtime 1739795578.3562713
DEBUG 2025-03-11 18:13:00,356 autoreload File /home/trent/Documents/EasyMarket/marketplace/apps.py first seen with mtime 1740454586.8516824
DEBUG 2025-03-11 18:13:00,356 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/files/storage/__init__.py first seen with mtime 1739795579.010276
DEBUG 2025-03-11 18:13:00,357 autoreload File /usr/lib/python3.12/linecache.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,358 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/checks/async_checks.py first seen with mtime 1739795579.007276
DEBUG 2025-03-11 18:13:00,358 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/redis/_parsers/commands.py first seen with mtime 1739370962.013174
DEBUG 2025-03-11 18:13:00,359 autoreload File /usr/lib/python3.12/unittest/util.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,360 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/jinja2/utils.py first seen with mtime 1739423059.8777769
DEBUG 2025-03-11 18:13:00,361 autoreload File /usr/lib/python3.12/queue.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,361 autoreload File /usr/lib/python3.12/unittest/result.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,362 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/views/__init__.py first seen with mtime 1739795579.107277
DEBUG 2025-03-11 18:13:00,362 autoreload File /usr/lib/python3.12/logging/config.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,363 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/middleware/csrf.py first seen with mtime 1739795579.0802767
DEBUG 2025-03-11 18:13:00,364 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/charset_normalizer/md__mypyc.cpython-312-x86_64-linux-gnu.so first seen with mtime 1739423055.5599608
DEBUG 2025-03-11 18:13:00,364 autoreload File /usr/lib/python3.12/concurrent/futures/_base.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,365 autoreload File /home/trent/Documents/EasyMarket/orders/__init__.py first seen with mtime 1740454586.910683
DEBUG 2025-03-11 18:13:00,367 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/functions/window.py first seen with mtime 1739795579.0582764
DEBUG 2025-03-11 18:13:00,367 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/views/decorators/__init__.py first seen with mtime 1739795579.1082768
DEBUG 2025-03-11 18:13:00,368 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/test/utils.py first seen with mtime 1739795579.0942767
DEBUG 2025-03-11 18:13:00,368 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/text.py first seen with mtime 1739795579.1052768
DEBUG 2025-03-11 18:13:00,368 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/template/defaultfilters.py first seen with mtime 1739795579.0872767
DEBUG 2025-03-11 18:13:00,368 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/PIL/ImageMode.py first seen with mtime 1739795572.7552304
DEBUG 2025-03-11 18:13:00,368 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/http.py first seen with mtime 1739795579.1032767
DEBUG 2025-03-11 18:13:00,368 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/postgres/forms/array.py first seen with mtime 1739795578.3602715
DEBUG 2025-03-11 18:13:00,368 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/template/context.py first seen with mtime 1739795579.0862768
DEBUG 2025-03-11 18:13:00,368 autoreload File /usr/lib/python3.12/asyncio/staggered.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,368 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/permissions.py first seen with mtime 1739795581.7802963
DEBUG 2025-03-11 18:13:00,368 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/forms/__init__.py first seen with mtime 1739795579.0602765
DEBUG 2025-03-11 18:13:00,368 autoreload File /usr/lib/python3.12/email/quoprimime.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,368 autoreload File /home/trent/Documents/EasyMarket/adminapp/__init__.py first seen with mtime 1740454586.8476825
DEBUG 2025-03-11 18:13:00,368 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/backends/utils.py first seen with mtime 1739795579.0282762
DEBUG 2025-03-11 18:13:00,371 autoreload File /usr/lib/python3.12/encodings/aliases.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,372 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/requests/adapters.py first seen with mtime 1739423058.0899007
DEBUG 2025-03-11 18:13:00,372 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework_simplejwt/token_blacklist/models.py first seen with mtime 1739795582.969305
DEBUG 2025-03-11 18:13:00,372 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/colorama/ansitowin32.py first seen with mtime 1739795573.4272354
DEBUG 2025-03-11 18:13:00,373 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/urllib3/util/retry.py first seen with mtime 1739423049.8878672
DEBUG 2025-03-11 18:13:00,374 autoreload File /home/trent/Documents/EasyMarket/staticpages/__init__.py first seen with mtime 1740454586.919683
DEBUG 2025-03-11 18:13:00,375 autoreload File /usr/lib/python3.12/ssl.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,376 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/crispy_forms/layout_slice.py first seen with mtime 1739795582.1972995
DEBUG 2025-03-11 18:13:00,377 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/messages/apps.py first seen with mtime 1739795578.3542714
DEBUG 2025-03-11 18:13:00,378 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/redis/backoff.py first seen with mtime 1739370962.0091739
DEBUG 2025-03-11 18:13:00,378 autoreload File /usr/lib/python3.12/warnings.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,379 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework_simplejwt/tokens.py first seen with mtime 1739795582.960305
DEBUG 2025-03-11 18:13:00,380 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/views/generic/list.py first seen with mtime 1739795579.110277
DEBUG 2025-03-11 18:13:00,381 autoreload File /usr/lib/python3.12/wsgiref/__init__.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,381 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/pyotp/contrib/__init__.py first seen with mtime 1739795572.6142294
DEBUG 2025-03-11 18:13:00,382 autoreload File /home/trent/Documents/EasyMarket/staticpages/serializers.py first seen with mtime 1740454586.920683
DEBUG 2025-03-11 18:13:00,384 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/livereload/templatetags/__init__.py first seen with mtime 1739800070.9109395
DEBUG 2025-03-11 18:13:00,385 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/urllib3/exceptions.py first seen with mtime 1739423049.870867
DEBUG 2025-03-11 18:13:00,386 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/admin/actions.py first seen with mtime 1739795577.7922673
DEBUG 2025-03-11 18:13:00,387 autoreload File /home/trent/Documents/EasyMarket/products/models.py first seen with mtime 1740454586.9146829
DEBUG 2025-03-11 18:13:00,387 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/sessions/base_session.py first seen with mtime 1739795578.6422734
DEBUG 2025-03-11 18:13:00,388 autoreload File /usr/lib/python3.12/traceback.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,388 autoreload File /home/trent/Documents/EasyMarket/adminapp/forms.py first seen with mtime 1740454586.8486824
DEBUG 2025-03-11 18:13:00,388 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/timezone.py first seen with mtime 1739795579.1052768
DEBUG 2025-03-11 18:13:00,389 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/redis/commands/__init__.py first seen with mtime 1739370962.016174
DEBUG 2025-03-11 18:13:00,389 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/urls/conf.py first seen with mtime 1739795579.0942767
DEBUG 2025-03-11 18:13:00,390 autoreload File /usr/lib/python3.12/collections/__init__.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,392 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/checks/__init__.py first seen with mtime 1739795579.007276
DEBUG 2025-03-11 18:13:00,392 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/files/utils.py first seen with mtime 1739795579.010276
DEBUG 2025-03-11 18:13:00,393 autoreload File /usr/lib/python3.12/email/parser.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,394 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/requests/__version__.py first seen with mtime 1739423058.0899007
DEBUG 2025-03-11 18:13:00,395 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/redis/asyncio/utils.py first seen with mtime 1739370962.016174
DEBUG 2025-03-11 18:13:00,395 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/urllib3/filepost.py first seen with mtime 1739423049.870867
DEBUG 2025-03-11 18:13:00,396 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/utils/json.py first seen with mtime 1739795581.8432968
DEBUG 2025-03-11 18:13:00,396 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/sites/shortcuts.py first seen with mtime 1739795578.8952754
DEBUG 2025-03-11 18:13:00,397 autoreload File /usr/lib/python3.12/lib-dynload/_decimal.cpython-312-x86_64-linux-gnu.so first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,397 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/yaml/tokens.py first seen with mtime 1739423052.3009074
DEBUG 2025-03-11 18:13:00,398 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/forms/models.py first seen with mtime 1739795579.0612764
DEBUG 2025-03-11 18:13:00,398 autoreload File /usr/lib/python3.12/collections/abc.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,400 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/utils/urls.py first seen with mtime 1739795581.8442967
